t,s,phi1,Ds,Dphi1,u
0.556,-0.0128689714889704,0.00974468595121539,0.144357850311495,-0.66630768089023,2.18782305278627
0.558,-0.0125758681515821,0.00839932730025686,0.148737314923753,-0.678947853638868,2.19076306453635
0.56,-0.0122740157231333,0.00702883316643999,0.153122109678903,-0.691503230305478,2.19370307628643
0.562,-0.0119634089837713,0.00563322665383915,0.157512939026559,-0.703976183848898,2.19376157623749
0.564,-0.0116440303138547,0.00421267920792508,0.161908250369221,-0.716360406470289,2.19382007618855
0.566,-0.0113158655505488,0.00276738498565455,0.166306343098929,-0.728649076895538,2.19387857613961
0.568,-0.0109789047281446,0.00129755133914724,0.170705500880652,-0.740835376767794,2.19393707609067
0.57,-0.0106331420780585,-0.000196601184314185,0.175103991652287,-0.752912490647464,2.19399557604173
0.572,-0.0102785760288325,-0.0017148388422841,0.179500067624657,-0.764873606012212,2.19067840660906
0.574,-0.00991520920613423,-0.00325691469715393,0.183891965281515,-0.776711913256963,2.18736123717639
0.576,-0.00954304843275677,-0.00482256861615213,0.18827790537954,-0.788420605693899,2.18404406774372
0.578,-0.00916210472861878,-0.00641152727134413,0.192656092948337,-0.799992879552462,2.18072689831105
0.58,-0.00877239331076443,-0.00802350413963265,0.197024717290442,-0.811421933979353,2.17740972887837
0.582,-0.00837393359336347,-0.00965819950275719,0.201381951981315,-0.822700971038531,2.17035528799962
0.584,-0.00796674918771121,-0.0113153004472944,0.205725954869347,-0.833823195711212,2.16330084712086
0.586,-0.00755086790222847,-0.0129944808646579,0.210054868075853,-0.844781815895875,2.1562464062421
0.588,-0.00712632174246166,-0.0146954014510985,0.214366817995078,-0.855570042408253,2.14919196536334
0.59,-0.00669314691108269,-0.0164177097077038,0.218659915294194,-0.866181088981341,2.14213752448458
0.592,-0.00625138380788905,-0.0181610399403988,0.222932254913301,-0.876608172265392,2.13096375297026
0.594,-0.00580107702980376,-0.0199250132599452,0.227181916065423,-0.886844511827917,2.11978998145594
0.596,-0.0053422753708754,-0.0217092375819419,0.231406962236518,-0.896883330153686,2.10861620994162
0.598,-0.00487503182227809,-0.0235133076268248,0.235605441185465,-0.906717852644728,2.0974424384273
0.6,-0.00439940357231148,-0.025336804919867,0.239775384944074,-0.916341307620331,2.08626866691297
0.602,-0.0039154520064008,-0.0271792977911784,0.243914809817083,-0.925746926317042,2.07034455095892
0.604,-0.00342324270709681,-0.029040341375706,0.248021716382156,-0.934927942888665,2.05442043500486
0.606,-0.0029228454540758,-0.0309194776132341,0.252094089489884,-0.943877594406264,2.03849631905081
0.608,-0.00241433422413964,-0.0328162352483835,0.256129898263787,-0.952589120858161,2.02257220309675
0.61,-0.00189778719121571,-0.0347301298306127,0.260127096100313,-0.961055765149939,2.00664808714269
0.612,-0.00137328672635698,-0.0366606637142167,0.264083620668835,-0.969270773104438,1.98504560764076
0.614,-0.000840919397741925,-0.0386073260583279,0.267997393911656,-0.977227393461755,1.96344312813883
0.616,-0.000300775970674592,-0.0405695928269155,0.271866322044006,-0.98491887787925,1.94184064863689
0.618,0.000247048592415434,-0.0425469267887859,0.275688295554041,-0.992338480931537,1.92023816913496
0.62,0.00080245513197302,-0.0445387775175825,0.279461189202846,-0.999479460110492,1.89863568963303
0.622,0.00136534029131749,-0.0465445813917857,0.283182862024433,-1.00633507582525,1.8703682736628
0.624,0.00193559651664261,-0.0485637615947129,0.286851157325742,-1.0128985914022,1.84210085769257
0.626,0.0025131120570166,-0.0505957281145187,0.29046390268664,-1.019163273085,1.81383344172234
0.628,0.00309777096438217,-0.0526398777441945,0.294018909959922,-1.02512239003455,1.78556602575212
0.63,0.00368945309355642,-0.0546955940815692,0.29751397527131,-1.03076921432903,1.75729860978189
0.632,0.00428803410223096,-0.0567622475293081,0.300946879019454,-1.03609702096386,1.72179798401757
0.634,0.00489338545097181,-0.0588391952949141,0.304315385875932,-1.04109908785172,1.68629735825325
0.636,0.00550537440321948,-0.0609257813907268,0.307617244785247,-1.04576869582257,1.65079673248893
0.638,0.0061238640252889,-0.063021336633923,0.310850188964832,-1.05009912862361,1.61529610672461
0.64,0.00674871318636949,-0.0651251786465165,0.314011935905048,-1.0540836729193,1.57979548096029
0.642,0.00737977655852509,-0.0672366118553582,0.317100187369182,-1.05771561829135,1.53731888133755
0.644,0.00801690461669401,-0.0693549274921359,0.320112629393448,-1.06098825723876,1.49484228171481
0.646,0.00865994363868901,-0.0714794035933745,0.323046932286989,-1.06389488517775,1.45236568209206
0.648,0.00930873570519729,-0.0736093050004361,0.325900750631875,-1.06642880044183,1.40988908246932
0.65,0.00996311869978054,-0.0757438833595196,0.328671723283103,-1.06858330428176,1.36741248284658
0.652,0.0106229263088749,-0.0778823771216611,0.331357473368599,-1.07035170086554,1.31902831553035
0.654,0.0112879880217908,-0.0800240115427337,0.333955608289215,-1.07172729727845,1.27064414821413
0.656,0.0119581291307135,-0.0821679986834475,0.336463719718731,-1.07270340352302,1.2222599808979
0.658,0.0126331707307023,-0.0843135374093497,0.338879383603855,-1.07327333251905,1.17387581358167
0.66,0.0133129297196912,-0.0864598133908245,0.341200160164221,-1.07343040010358,1.12549164626545
0.662,0.0139972187984886,-0.0886059991030932,0.343423593892393,-1.07316792503093,1.07265660372685
0.664,0.0146858464707772,-0.0907512538262141,0.345547213553861,-1.07247922897265,1.01982156118825
0.666,0.0153786170431145,-0.0928947236450824,0.347568532187042,-1.07135763651758,0.966986518649653
0.668,0.0160753306249321,-0.0950355414494308,0.349485047103282,-1.0697964751718,0.914151476111055
0.67,0.0167757831285363,-0.0971728269338284,0.351294239886853,-1.06778907535866,0.861316433572457
0.672,0.0174797662691077,-0.0993056865976819,0.352993576394956,-1.06532877041875,0.805445379683467
0.674,0.0181870675647014,-0.101433213745235,0.354580506757718,-1.06240889660994,0.749574325794478
0.676,0.018897470336247,-0.103554488485567,0.356052465378195,-1.05902279310734,0.693703271905488
0.678,0.0196107537075484,-0.105668577732597,0.357406870932369,-1.05516380200334,0.637832218016499
0.68,0.0203266926052842,-0.10777453520508,0.358641126369151,-1.05082526830757,0.581961164127509
0.682,0.0210450577590073,-0.109871401426606,0.359752618910379,-1.04600053994693,0.524378404618012
0.684,0.0217654700436547,-0.111958213962526,0.360735653663013,-1.04067469516312,0.466795645108515
0.686,0.0224875233327522,-0.114034000919721,0.36158716706514,-1.03484142746336,0.409212885599018
0.688,0.0232109897380879,-0.116097785894457,0.362309592777407,-1.02851011740103,0.351630126089522
0.69,0.0239356441932287,-0.118148606699016,0.362905338726306,-1.02169008085528,0.294047366580025
0.692,0.0246612641031665,-0.120185515390162,0.363376777919216,-1.01439054340651,0.236261752473371
0.694,0.0253876293443183,-0.122207578269136,0.363726248444407,-1.00662064033641,0.178476138366718
0.696,0.0261145222645257,-0.124213875881659,0.363956053471036,-0.998389416627923,0.120690524260064
0.698,0.0268417276830558,-0.12620350301793,0.364068461249147,-0.989705826965261,0.0629049101534107
0.7,0.0275690328906003,-0.128175568712626,0.364065705109678,-0.980578735733907,0.0051192960467572
0.702,0.0282962276492761,-0.130129196244904,0.363949983464449,-0.971016917020608,-0.0510459064282826
0.704,0.0290231041926249,-0.132063523138401,0.363723459806174,-0.961029054613382,-0.107211108903319
0.706,0.0297494572256136,-0.133977701161229,0.363388262708454,-0.950623742001511,-0.163376311378359
0.708,0.0304750839246338,-0.135870896325984,0.362946485825778,-0.939809482375549,-0.219541513853399
0.71,0.0311997839375025,-0.137742288889736,0.362400187893523,-0.928594688627313,-0.275706716328439
0.712,0.0319233593834613,-0.139591073354036,0.361751392727958,-0.91698768334989,-0.32842592129338
0.714,0.0326456148531769,-0.141416458464915,0.361002089226237,-0.904996698837634,-0.381145126258322
0.716,0.0333663574087411,-0.143217667212881,0.360154231366405,-0.892629877086168,-0.433864331223264
0.718,0.0340853965836706,-0.144993936832921,0.359209738207395,-0.879895269792379,-0.486583536188205
0.72,0.034802544382907,-0.146744518804502,0.358170493889028,-0.866800838354425,-0.539302741153147
0.722,0.0355176152828171,-0.148468678851568,0.357038347632015,-0.85335445387173,-0.587251953571082
0.724,0.0362304262311924,-0.150165696942543,0.355815113737954,-0.839563897144986,-0.635201165989017
0.726,0.0369407966472496,-0.151834867290331,0.354502571589335,-0.825436858676152,-0.683150378406951
0.728,0.0376485484216303,-0.153475498352312,0.353102465649532,-0.810980938668455,-0.731099590824886
0.73,0.0383535059164012,-0.155086912830348,0.351616505462812,-0.79620364702639,-0.779048803242821
0.732,0.0390554959650539,-0.156668447670776,0.350046365654327,-0.781112403355718,-0.821678678674412
0.734,0.0397543478725048,-0.158219454064415,0.348393685930122,-0.765714536963469,-0.864308554106004
0.736,0.0404498934150957,-0.159739297446563,0.346660071077126,-0.75001728685794,-0.906938429537595
0.738,0.0411419668405929,-0.161227357496994,0.34484709096316,-0.734027801748696,-0.949568304969186
0.74,0.0418304048681882,-0.162683028139963,0.342956280536933,-0.717753140046569,-0.992198180400777
0.742,0.0425150466884979,-0.164105717544204,0.340989139828042,-0.701200269863658,-1.0296302221097
0.744,0.0431957339635637,-0.165494848122928,0.338947133946972,-0.684376069013332,-1.06706226381861
0.746,0.0438723108268519,-0.166849856533826,0.336831693085099,-0.667287325010223,-1.10449430552753
0.748,0.0445446238832541,-0.168170193679069,0.334644212514687,-0.649940735070236,-1.14192634723645
0.75,0.0452125222090867,-0.169455324705305,0.332386052588887,-0.63234290611054,-1.17935838894537
0.752,0.0458758573520911,-0.170704729003661,0.330058538741739,-0.614500354749572,-1.21206885378472
0.754,0.0465344833314339,-0.171917900209744,0.327662961488175,-0.596419507307038,-1.24477931862407
0.756,0.0471882566377064,-0.173094346203639,0.325200576424011,-0.578106699803909,-1.27748978346343
0.758,0.047837036232925,-0.174233589109909,0.322672604225956,-0.559568177962426,-1.31020024830278
0.76,0.0484806835505311,-0.175335165297597,0.320080230651604,-0.540810097206097,-1.34291071314213
0.762,0.0491190624953911,-0.176398625380226,0.31742460653944,-0.521838522659696,-1.37154189801707
0.764,0.0497520394437962,-0.177423534215795,0.314706847808837,-0.502659429149267,-1.400173082892
0.766,0.050379483243463,-0.178409470906783,0.311928035460056,-0.48327870120212,-1.42880426776694
0.768,0.0510012652135327,-0.17935602880015,0.309089215574249,-0.463702133046832,-1.45743545264188
0.77,0.0516172591445715,-0.18026281548733,0.306191399313453,-0.443935428613249,-1.48606663751681
0.772,0.0522273412985709,-0.181129452804241,0.303235562920598,-0.423984201532484,-1.51149281309754
0.774,0.0528313904089471,-0.181955576831277,0.3002226477195,-0.403853975136917,-1.53691898867826
0.776,0.0534292876805412,-0.182740837893311,0.297153560114863,-0.383550182460197,-1.56234516425899
0.778,0.0540209167896197,-0.183484900559695,0.294029171592283,-0.363078166237238,-1.58777133983971
0.78,0.0546061638838738,-0.184187443644261,0.29085031871824,-0.342443178904224,-1.61319751542044
0.782,0.0551849175824196,-0.184848160205318,0.287617803140108,-0.321650382598605,-1.6365752472952
0.784,0.0557570689757983,-0.185466757545655,0.284332391586145,-0.3007048491591,-1.65995297916996
0.786,0.0563225116259763,-0.186042957212539,0.280994815865501,-0.279611560125694,-1.68333071104472
0.788,0.0568811415663445,-0.186576494997717,0.277605772868213,-0.258375406739641,-1.70670844291948
0.79,0.0574328573017193,-0.187067120937414,0.274165924565207,-0.237001189943461,-1.73008617479424
0.792,0.0579775598083417,-0.187514599312333,0.270675898008298,-0.215493620380943,-1.7527102710769
0.794,0.0585151525338778,-0.187918708647658,0.267136285330189,-0.193857318397143,-1.77533436735956
0.796,0.0590455413974189,-0.188279241713051,0.263547643744473,-0.172096814038384,-1.79795846364222
0.798,0.059568634789481,-0.188596005522651,0.259910495545631,-0.150216547052257,-1.82058255992488
0.8,0.0600843435720051,-0.188868821335079,0.256225328109031,-0.128220866887621,-1.84320665620755
0.802,0.0605925810783574,-0.189097524653431,0.252492593890934,-0.106114032694601,-1.86626740347276
0.804,0.061093263113329,-0.189281965225286,0.248712710428485,-0.0839002133245915,-1.88932815073797
0.806,0.0615863079531357,-0.189422007042698,0.24488606033972,-0.061583487330254,-1.91238889800319
0.808,0.0620716363454188,-0.189517528342203,0.241012991323564,-0.0391678429655165,-1.9354496452684
0.81,0.0625491715092442,-0.189568421604814,0.23709381615983,-0.0166571781855755,-1.95851039253361
0.812,0.0630188391351028,-0.189574593556023,0.23312881270922,0.00594469935310538,-1.98279838167448
0.814,0.0634805673849107,-0.189535965165801,0.229118223913323,0.028634072292794,-2.00708637081534
0.816,0.0639342868920089,-0.189452471648598,0.225062257794621,0.0514073135744924,-2.03137435995621
0.818,0.0643799307611633,-0.189324062463343,0.220961087456479,0.0742608864379337,-2.05566234909707
0.82,0.0648174345685648,-0.189150701313443,0.216814851083155,0.0971913444215839,-2.07995033823793
0.822,0.0652467363618294,-0.188932366146785,0.212623651939795,0.120195331362642,-2.10558876262443
0.824,0.0656677643798973,-0.188668933580926,0.208385720693772,0.143276488262357,-2.13122718701092
0.826,0.0660803793436978,-0.188359820187373,0.204093916370595,0.166458768091673,-2.15686561139741
0.828,0.0664844452467919,-0.188004694464842,0.19974764888008,0.189741709738286,-2.18250403578391
0.83,0.0668798314264203,-0.187603276295145,0.195347100558007,0.213121993089059,-2.2081424601704
0.832,0.0672664096137374,-0.187155298529697,0.190892489258672,0.236596200183243,-2.23457531170643
0.834,0.0676440539338109,-0.186660506989517,0.186384068354888,0.260160815212476,-2.26100816324246
0.836,0.0680126409056222,-0.186118660465228,0.181822126737987,0.283812224520785,-2.28744101477848
0.838,0.0683720494420662,-0.18552953071706,0.177206988817818,0.307546716604581,-2.31387386631451
0.84,0.0687221608499513,-0.184892902474846,0.172539014522748,0.331360482112666,-2.34030671785054
0.842,0.0690628588299994,-0.184208573438023,0.167818599299661,0.355249613846225,-2.36658468117143
0.844,0.0693940294768461,-0.183476354275632,0.163046174113959,0.379210106758834,-2.39286264449232
0.846,0.0697155612790404,-0.182696068626321,0.158222205449562,0.403237857956455,-2.4191406078132
0.848,0.0700273451190448,-0.18186755309834,0.153347195308909,0.427328666697437,-2.44541857113409
0.85,0.0703292742732355,-0.180990657269546,0.148421681212953,0.451478234392517,-2.47169653445498
0.852,0.0706212444119021,-0.180065243687397,0.143446236201169,0.47568216460482,-2.49682954007444
0.854,0.0709031535992479,-0.179091187868959,0.138421468831546,0.499935963049855,-2.5219625456939
0.856,0.0711749022933895,-0.1780683783009,0.133348023180593,0.524235037595523,-2.54709555131336
0.858,0.0714363933463572,-0.176996716439494,0.128226578843337,0.548574698262108,-2.57222855693281
0.86,0.0716875320040949,-0.17587611671062,0.12305785093332,0.572950157222284,-2.59736156255227
0.862,0.0719282259064599,-0.174706506509759,0.117842590082604,0.597356528801113,-2.62053481714741
0.864,0.072158385087223,-0.173487826201998,0.112581582441768,0.621788829476041,-2.64370807174255
0.866,0.0723779219740687,-0.17222002912203,0.10727564967991,0.646241977876904,-2.66688132633769
0.868,0.0725867513885949,-0.170903081574149,0.101925648984642,0.670710794785925,-2.69005458093283
0.87,0.0727847905463132,-0.169536962832258,0.0965324730620984,0.695190003137714,-2.71322783552796
0.872,0.0729719590566486,-0.16812166513986,0.091097050136928,0.719674228019267,-2.73381031394609
0.874,0.0731481789229397,-0.166657193710065,0.0856203439522984,0.74415799666997,-2.75439279236422
0.876,0.0733133745424385,-0.165143566725587,0.0801033537698951,0.768635738481593,-2.77497527078235
0.878,0.0734674727063108,-0.163580815338746,0.0745471143699206,0.793101784998297,-2.79555774920048
0.88,0.0736104025996357,-0.161968983671463,0.0689526960510958,0.817550369916628,-2.81614022761861
0.882,0.073742095801406,-0.160308128815266,0.0633212046306587,0.84197562908552,-2.83353927323668
0.884,0.0738624862845279,-0.158598320831288,0.0576537814443656,0.866371600506293,-2.85093831885475
0.886,0.0739715104158213,-0.156839642750265,0.0519516033464898,0.890732224332657,-2.86833736447281
