t,s,phi1,phi2,Ds,Dphi1,Dphi2,u
5.375,-0.0622016921291136,0.00464520766048782,-14.2286445537632,2.50650401707403,-14.2069977160145,-5.22710947014853,12.084457506973
5.4,0.0038014443803706,-0.35905399304343,-14.2948476045765,2.7553354803422,-14.8261494724833,-0.0180377310045075,7.67896229628127
5.425,0.0745632472889729,-0.736309934739263,-14.2291127711135,2.88433477340271,-15.3782843555681,5.20447689504119,2.55734654477641
5.45,0.14690964374149,-1.12827880227364,-14.0444123398813,2.88066912088247,-15.8739434231242,9.12097034003686,-2.8754060632366
5.475,0.21747484942997,-1.51802925882903,-13.8069776281617,2.74303956573372,-15.0403748752101,9.16281404062301,-8.02040285702252
5.5,0.283065756905854,-1.87255002031754,-13.6111517522611,2.48643489268417,-13.374098613382,6.39155142069261,-12.294172052621
5.525,0.341045443643856,-2.19403450601862,-13.4849555825837,2.13999534137292,-12.5139074052299,3.79108940786018,-15.1389727970297
5.55,0.389628854120244,-2.50604366048194,-13.4192057891383,1.74076632597285,-12.5877482207965,1.46427162700408,-16.5684227982782
5.575,0.427914016539887,-2.82985643410575,-13.4141268145408,1.32081157335501,-13.4351663388585,-1.1429778066512,-16.88335750201
5.6,0.455666055708835,-3.18307745927367,-13.4817560629512,0.899932143653465,-14.9127221015162,-4.38079447648691,-16.7494731438705
5.625,0.472945509908105,-3.57887398656275,-13.6381549913542,0.482772036693112,-16.7927735856945,-8.20562486908726,-16.6760573365035
5.65,0.479784071861977,-4.02302224771418,-13.8931230321483,0.063252006347748,-18.7102462302245,-12.1677123292266,-16.9319733718182
5.675,0.476024515096989,-4.51123211862644,-14.2430281435819,-0.366160149755556,-20.2444965969776,-15.722877169034,-17.4462935412523
5.7,0.461352915233293,-5.02900156722344,-14.6725328495512,-0.810562997322891,-21.032568262021,-18.5506618029533,-18.1335592359011
5.725,0.435324191712693,-5.5548085654109,-15.1647309515907,-1.27559902818484,-20.8672914066203,-20.692667427446,-19.1003579564447
5.75,0.397363000125654,-6.06393574712253,-15.7048365757381,-1.76551151979241,-19.7161796774731,-22.4870898500851,-20.0463085587993
5.775,0.346905064243091,-6.53242723724007,-16.2878794486198,-2.27135786207597,-17.584719877646,-24.0865671976696,-20.1902700571105
5.8,0.283896242441177,-6.93373439619684,-16.9040342533912,-2.7636403595032,-14.2789489805652,-25.014291214523,-18.8654411381011
5.825,0.209186895994926,-7.23610802639109,-17.5263545626862,-3.19729507505971,-9.70093954117992,-24.5984529469406,-15.3609261233692
5.85,0.125023543095405,-7.41598180477674,-18.1267356792979,-3.5162367934501,-4.62791197245083,-23.486300567449,-9.91567479227644
5.875,0.0346549947132024,-7.46789348546114,-18.7065758512936,-3.68517735829532,0.332850997503593,-23.08163600118,-3.56448914348071
5.9,-0.0579277510922076,-7.40118366189808,-19.3018215547169,-3.69504706624353,4.90103737783923,-24.9095054086037,2.69850439098747
5.925,-0.148858199807554,-7.24297329117499,-19.9496853678258,-3.55582557991767,6.83448146647208,-26.1147690016381,8.3541665264563
5.95,-0.234583552345091,-7.10666591220278,-20.5634473482171,-3.28021303277525,3.60798723626789,-22.7381454236752,13.6416523094229
5.975,-0.311816057656745,-7.06667300778555,-21.096440602633,-2.87870543709036,-0.347339339372408,-20.1822222568117,18.3429635666597
6,-0.37763042299471,-7.11954113768945,-21.5824435170206,-2.37103439650458,-3.7743428388843,-18.799672763122,22.0660030743813
6.025,-0.429726569751429,-7.24865755974964,-22.0379207869263,-1.78655937247142,-6.3950389627364,-17.6210319734036,24.4500680680421
6.05,-0.466590366364552,-7.43062023399623,-22.4617369855101,-1.15737234214356,-7.97786097991372,-16.2518998780472,25.6819246056533
6.075,-0.487456706090005,-7.63925559976945,-22.8503090596964,-0.511427892733725,-8.56660907094728,-14.8521888000909,25.82163451637
6.1,-0.492248853653488,-7.85244277400125,-23.2064999615477,0.123772830065714,-8.38520670052138,-13.7129555340036,24.820444342083
6.125,-0.481602506307914,-8.05395710855015,-23.5397876809237,0.71640410334845,-7.7052436815757,-13.0446701112913,22.3186736711653
6.15,-0.45711667694272,-8.2350118457414,-23.8620595099023,1.22748088179871,-6.74061695443589,-12.7847594748801,18.4140502477781
6.175,-0.421180876781362,-8.39007510024623,-24.181047508568,1.6270361594304,-5.61770486674836,-12.7416082149419,13.4545246935131
6.2,-0.376832695821782,-8.51522053345979,-24.4988832613033,1.898079541211,-4.36528675721527,-12.6403974066174,8.22061652491379
6.225,-0.327344184283096,-8.60759561934361,-24.8102389882715,2.04078089767783,-3.01202804351295,-12.2095053719867,3.29464156972235
6.25,-0.27577180660354,-8.66579238936533,-25.1060787288711,2.06767201471883,-1.65984000889723,-11.4132293995529,-0.96356074398507
6.275,-0.224741263805887,-8.69163276258595,-25.3790710994958,2.00121885215459,-0.445779743861262,-10.4058281688763,-4.14468679655389
6.3,-0.176240673874012,-8.68991932818138,-25.6262710656165,1.87105034062944,0.539063776121172,-9.38207102339224,-6.06177367117714
6.325,-0.131441616598606,-8.66647034110269,-25.8489792545165,1.70907820029415,1.31141625494898,-8.44778756196715,-6.71548240372327
6.35,-0.0908115928913338,-8.62576538768819,-26.0500378427643,1.54306983888258,1.92767912641587,-7.66463503075957,-6.42990591996446
6.375,-0.0541506587140462,-8.57073648913576,-26.233549784164,1.39634673532588,2.47537982611609,-7.05482725453528,-5.18401694142951
6.4,-0.0206768225069186,-8.50190687594653,-26.4043394561253,1.28877225874398,3.04086532620247,-6.64723277911166,-3.35728032872107
6.425,0.0107096102978573,-8.4180034445829,-26.5677893348543,1.22607200856786,3.6693376245044,-6.44491141325108,-1.68842381845159
6.45,0.0409317493582696,-8.31794624617796,-26.7278860186359,1.19735088525612,4.34199400971494,-6.37955705354718,-0.806920479471396
6.475,0.0706269303873489,-8.20114496796574,-26.8868969018125,1.17786534898529,4.97752712516291,-6.3077867986416,-0.952141586306444
6.5,0.0996753632709653,-8.06996739227983,-27.0421105639458,1.14068935558791,5.49218477696172,-6.06688979834251,-2.18806690233553
6.525,0.127269170662359,-7.92774130088261,-27.1882131791031,1.0575084073191,5.88550492782986,-5.61170613403601,-4.60993855467606
6.55,0.151958032297355,-7.77610377592719,-27.3212457025268,0.903745052881721,6.25184793537369,-5.02426267822084,-7.83082805583797
6.575,0.171742870104919,-7.61415049732623,-27.4392501294146,0.662642169738891,6.73362098004955,-4.42409151011534,-11.490858184456
6.6,0.184313925144723,-7.43763631636322,-27.5421980178431,0.330386394702398,7.42733530541876,-3.77940891150844,-15.0243716238327
6.625,0.1875914480829,-7.24038588521906,-27.6265853227105,-0.079646845552019,8.40598807343468,-2.91780758559925,-17.5757723422539
6.65,0.179954513338941,-7.01477152791425,-27.6838924635772,-0.534796860745894,9.71290036722048,-1.54144272914159,-18.5102957282657
6.675,0.160876934892085,-6.75189191901518,-27.6962618667615,-0.987863706764995,11.3499353110838,0.6697241339015,-17.4978311614044
6.7,0.130947387649836,-6.44557343496713,-27.6427318222317,-1.39606591853725,13.1516040768723,3.74410192405503,-14.9766342612762
6.725,0.0917152134275085,-6.09629439951506,-27.50541099058,-1.72677206102397,14.7026655481052,7.25098116184484,-11.3436807632752
6.75,0.0454334092259445,-5.71640015632222,-27.2830057926379,-1.95843404673177,15.5694191989225,10.4544237613244,-7.12419861647087
6.775,-0.00528042960185121,-5.32528643351069,-26.9895344389607,-2.08045446322524,15.5946479798444,12.899374710846,-2.64428786418081
6.8,-0.0576671062817398,-4.94217454724458,-26.6448430459245,-2.09214432802418,14.9660250532552,14.5488855585937,1.66752478160876
6.825,-0.109029341230823,-4.57968201319536,-26.2666547947951,-1.9996405984971,14.0283522249249,15.635354392477,5.71792821282551
6.85,-0.1568110897646,-4.24156156151981,-25.8668651714298,-1.80653055859222,13.0178109048665,16.2803762984634,9.68116461816411
6.875,-0.198544411756757,-3.92743083531515,-25.4553775155616,-1.51639661553236,12.1247364420953,16.5778983616685,13.5018619148701
6.9,-0.231869518017326,-3.63323653858563,-25.0402570198445,-1.13464519661976,11.4913839734142,16.6303784308544,16.9680206054626
6.925,-0.254610824566965,-3.35095179044431,-24.6243769693828,-0.672532312435532,11.157754297711,16.6866529105092,19.8777013308003
6.95,-0.264938198226705,-3.07322691094792,-24.2033646455236,-0.144889489979525,11.049596008245,17.0348464093871,22.1838548186876
6.975,-0.261460637910214,-2.79757838742201,-23.7678885319134,0.429421469308483,10.9682346300552,17.8810978161248,23.6173858760057
7,-0.243287475601839,-2.52650759165104,-23.3039250129924,1.02466628513756,10.5492968814956,19.3405525922272,23.7166069697028
7.025,-0.210387192259446,-2.27758346969356,-22.7977122212526,1.60065129600237,9.2006587067486,21.2460929054464,22.0344296740103
7.05,-0.163772146828824,-2.07742109455973,-22.2385571396164,2.11489574980789,6.64936608352052,23.5246447043768,18.7998736618918
7.075,-0.105495400062726,-1.95358992992206,-21.6160757685597,2.52723935217538,3.17132775049348,26.3895613898919,13.9527980207948
7.1,-0.0385631282461141,-1.91189525700273,-20.9195796566422,2.80129453338791,0.693307276968721,28.9612804806179,7.76865251396468
7.125,0.0331720866355594,-1.87454451656446,-20.2065638937952,2.90789883645052,3.12230305660496,27.3981477846443,0.672747142572661
7.15,0.105322914953537,-1.7350964176888,-19.5605777657345,2.8340658028027,8.12287109635903,24.3306227781119,-6.54213625064237
7.175,0.173417775079699,-1.47063479002532,-18.9897374815025,2.58596557237913,12.9314329611366,21.2249883162095,-13.1634060694157
7.2,0.233339583076666,-1.09517116531439,-18.5108940775895,2.18457318779267,16.9543595874633,16.7012078336414,-18.7638730620729
7.225,0.281608739747133,-0.629817705707077,-18.1754237189571,1.65849731931514,20.1871239504755,9.71236408989749,-23.1536458512206
7.25,0.315449734169726,-0.0855351412107768,-18.0473230662449,1.03443628016859,23.4951305276033,0.167186222407624,-26.6184401147218
7.275,0.332720925728199,0.55229873594028,-18.1641956017284,0.337238739765981,27.2777804674167,-8.26156689684282,-28.9484625303191
7.3,0.331981236902795,1.22721821692147,-18.315946488509,-0.39966755664835,25.812560507397,-1.24096795242365,-29.7252465314368
7.325,0.312798876501861,1.83051060401414,-18.1783929646597,-1.12902052008477,22.3680644916125,12.1230656909192,-28.2930753822644
7.35,0.276049970298775,2.33110471557012,-17.7362152128349,-1.79537020622516,17.2627942574278,22.5041964495226,-24.671181078133
7.375,0.224015479494494,2.67554262329358,-17.0899455862249,-2.34341376585552,10.0962495574797,28.6466510116315,-18.899752494709
7.4,0.160241537236688,2.84120445529125,-16.3223028972195,-2.72857394577642,3.69726505908591,32.3992738334873,-11.7418037441494
7.425,0.0891479148324569,2.91717137088486,-15.5111608149767,-2.92742675317782,3.75390907473297,31.4714475225496,-4.22128084938243
7.45,0.0153764884231492,3.07251243582641,-14.7723332174068,-2.9465429255654,8.9944612647173,27.6351101991425,2.48118333541387
7.475,-0.0569462515075649,3.36931418543559,-14.1307370180061,-2.81857139128652,14.6425181087685,23.4878220874712,7.44109912692062
7.5,-0.124701460076634,3.79403935189782,-13.616847520178,-2.58845650079888,19.0565306052217,17.0672733676522,10.7082105554827
7.525,-0.18585080302,4.30853857912624,-13.30271542141,-2.29584389649766,21.9006142943567,7.67233741753038,12.5258050269951
7.55,-0.239229231179372,4.88582173304154,-13.2452421410964,-1.97155018480037,24.4137194234001,-3.16597565450605,13.231250555801
7.575,-0.284397308945498,5.52586765833734,-13.4235968023208,-1.64309516606422,26.0754978204773,-8.82214712405595,12.942072202948
7.6,-0.321503621838921,6.14335677091274,-13.5533127455449,-1.32873556132622,23.069374623859,-0.306854553144808,12.1605319836632
7.625,-0.351013713610127,6.6842074310223,-13.4298422767121,-1.03573187820022,20.2726336009256,9.93500568228665,11.2874938833726
7.65,-0.373463151682372,7.15282074975983,-13.0758026540145,-0.763315503505927,17.0094090881035,17.9121836059476,10.5400440269815
7.675,-0.389305595592061,7.52275677592649,-12.5587435678554,-0.505948485821569,12.3679909439418,23.0263557635552,10.0971968346441
7.7,-0.398829051833769,7.76425714247074,-11.9408488853209,-0.257029481172888,6.91307991047642,26.2342543145277,9.82381716883807
7.725,-0.402218683383765,7.87699071667974,-11.2535591312643,-0.0156031460821081,2.54530856908032,28.4758966448544,9.47247975039949
7.75,-0.399690410698687,7.92786523515624,-10.5416908496315,0.216236722140066,2.44393585734145,27.7881364609193,9.08490834929276
7.775,-0.391474888322416,8.02893564841068,-9.88162858385687,0.439860254645063,5.88150217713678,25.0313816247387,8.8077892550667
7.8,-0.377762993446838,8.22455005716152,-9.2851718791533,0.655249439114019,9.72923941853065,22.7410690809389,8.37676157636189
7.825,-0.358841628935161,8.51107868141219,-8.74616827889936,0.854958700617633,13.0742322639751,20.2501431916181,7.5230895661943
7.85,-0.335246813395029,8.87060449322692,-8.28185352281498,1.02664265382489,15.5248478273306,16.689694172961,6.1023242598035
7.875,-0.307876897106231,9.2791249357324,-7.9230023110416,1.1542968857718,16.9974280713729,11.8008396484611,4.02701529683802
7.9,-0.278005591354272,9.7151128779312,-7.70004023187184,1.22548328199724,17.830138038752,5.91577889094963,1.63729257349698
7.925,-0.247109971559763,10.1711315799142,-7.63032119116121,1.23608608851813,18.7618455378417,-0.394669776810375,-0.77229254673937
7.95,-0.216684147245367,10.6610810703585,-7.71861904308629,1.18922961215123,20.5056906242013,-6.34751838411658,-2.87685890892675
7.975,-0.18801285048247,11.1888628870004,-7.90545892050688,1.09909647366318,21.2702355356509,-7.1372675345485,-4.13620289177187
8,-0.161873499372536,11.7067374988017,-8.01024432118178,0.991951605678911,20.1167110925198,-0.567068901699843,-4.22241119215905
8.025,-0.13830278712822,12.1983070739788,-7.91960839147434,0.898234208064678,19.2353089053366,7.91096721487129,-3.10846199790675
8.05,-0.116636206124794,12.6634926514204,-7.61615258170444,0.843317406221755,17.6741456903125,16.2054514565292,-1.16219534532294
8.075,-0.0956627389546948,13.0658290875139,-7.12503997698732,0.844979607057549,14.0674470643646,22.8206388023103,1.36425032519922
8.1,-0.0738274129681363,13.3491808150483,-6.49267991003047,0.913329641999883,8.45338323008916,27.4165297555284,4.12504656120318
8.125,-0.0494257629058468,13.4840045011929,-5.75998573039927,1.04967974317271,2.63305866311989,30.975708795799,6.71610359328993
8.15,-0.0208582776164138,13.5231815049614,-4.97631143958938,1.24401402641986,1.74075635219581,30.6751271828474,8.71077468794104
8.175,0.0131043458952633,13.6129502799076,-4.25471917797137,1.47763363639356,5.71824503041122,27.0823572238226,9.78901091421522
8.2,0.0531105233512734,13.80965732789,-3.61339055954535,1.72067892425094,9.92232582231163,24.3537651082745,9.32256954371915
8.225,0.0988306219626606,14.1018016787302,-3.03662533270432,1.92756671175151,13.2731943896636,21.7047266953831,7.02674742625195
8.25,0.148895532303627,14.4633950498666,-2.53549249249493,2.06403041037502,15.4318113184153,18.1879103445781,3.81140055459359
8.275,0.201320120867977,14.863104163631,-2.13554299652067,2.11508341545864,16.3644290190979,13.6689558975358,0.241761384723052
8.3,0.253879903397507,15.2738206325539,-1.85709228581042,2.07371026283238,16.374519503376,8.56780648650208,-3.59317876886061
8.325,0.304193052371711,15.6783729718681,-1.70691469467725,1.93530253686857,15.9849690049952,3.52685231933364,-7.42181875836064
8.35,0.349881892006299,16.0746728819254,-1.67586120956437,1.70573481860634,15.7637534962404,-0.929240322893371,-10.8709189424555
8.375,0.388818220762198,16.4708374533248,-1.74564000573138,1.39705872115935,16.0261332526113,-4.49082032614522,-13.7174598378044
8.4,0.419211380234775,16.8774790590892,-1.88580132710242,1.02532123089097,16.4379866474591,-6.23608665800812,-15.9174744264712
8.425,0.439705461984642,17.2868045039577,-2.02796303975062,0.608243983766917,16.2227554208157,-4.59237280698609,-17.3168493586451
8.45,0.44942618645921,17.6894971075948,-2.09681937543736,0.167483118646562,16.0809919972792,-0.67009419166668,-17.8088209640892
8.475,0.448080611127167,18.0961829897274,-2.05189766066999,-0.27319939269984,16.5327586930776,4.45834344908471,-17.3258384362066
8.5,0.435934935045101,18.5170268929186,-1.86439369001414,-0.693850382014639,17.0724112213391,10.7089076989029,-16.2501728870207
8.525,0.413652792876718,18.9412978500158,-1.51209821612317,-1.08278450312188,16.5952321118071,17.4647950079097,-14.8119934654172
8.55,0.382126284199639,19.3285004200856,-0.996805756046436,-1.43201718476965,13.9207465715873,23.5605854934602,-13.0626546045315
8.575,0.342454126193298,19.6155374221056,-0.344525416909852,-1.73308333809434,8.6826246655076,28.4789650733782,-10.9807025873625
